
('None', 'Custom', 'COX', 'CCA -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'CCA -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'CCA -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'CCA -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'CCA -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'CCA -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'CCA -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'CCA -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'CCA -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'CCA -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'CCA -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'CCA -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6709825834341075)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6900250626566417)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6899229872662114)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8080841777518313)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8239473684210527)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8171410520353365)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8574307469417545)

('None', 'Custom', 'COX', 'Mean -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.653412050703247)

('None', 'Custom', 'COX', 'Mean -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6438614802369194)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8162364789638724)

('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8080841777518313)

('None', 'Custom', 'COX', 'Mean -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'Mean -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8199324995036729)

('None', 'Custom', 'COX', 'Mean -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'Mean -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8121938010856287)

('None', 'Custom', 'COX', 'Mean -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8328815868117816)

('None', 'Custom', 'COX', 'Mean -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8395139128344984)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.816878880618632)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8162364789638724)

('None', 'Custom', 'COX', 'Mean -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6709825834341075)

('None', 'Custom', 'COX', 'Mean -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6929981296302101)

('None', 'Custom', 'COX', 'Mean -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6438614802369194)

('None', 'Custom', 'COX', 'Mean -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6865467689323812)

('None', 'Custom', 'COX', 'Mean -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.653412050703247)

('None', 'Custom', 'COX', 'Mean -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8347387869246088)

('None', 'Custom', 'COX', 'Mean -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8237679626201181)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Median -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.810120512072057)

('None', 'Custom', 'COX', 'Median -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8225447478135481)

('None', 'Custom', 'COX', 'Median -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'Median -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7816400297225475)

('None', 'Custom', 'COX', 'Median -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8343341256272326)

('None', 'Custom', 'COX', 'Median -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8307705282095972)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8409140779285916)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8322565206987318)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8154602004024392)

('None', 'Custom', 'COX', 'Median -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.656217204256236)

('None', 'Custom', 'COX', 'Median -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6337919712970485)

('None', 'Custom', 'COX', 'Median -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6778627629227924)

('None', 'Custom', 'COX', 'Median -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6276835870542912)

('None', 'Custom', 'COX', 'Median -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6534867319051397)

('None', 'Custom', 'COX', 'Median -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8347387869246088)

('None', 'Custom', 'COX', 'Median -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Median -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'Median -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8237679626201181)

('None', 'Custom', 'COX', 'Median -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'KNN -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'KNN -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'KNN -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8232866263335528)

('None', 'Custom', 'COX', 'KNN -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'KNN -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8123197440838277)

('None', 'Custom', 'COX', 'KNN -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.838740391698984)

('None', 'Custom', 'COX', 'KNN -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8422097530902898)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8342086371708165)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'KNN -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6692996844548854)

('None', 'Custom', 'COX', 'KNN -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'KNN -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6800675004963271)

('None', 'Custom', 'COX', 'KNN -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'KNN -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6179645092631075)

('None', 'Custom', 'COX', 'KNN -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'KNN -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8347387869246088)

('None', 'Custom', 'COX', 'KNN -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8276973841639274)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'CCA -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'CCA -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'CCA -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8232866263335528)

('None', 'Custom', 'COX', 'CCA -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'CCA -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8123197440838277)

('None', 'Custom', 'COX', 'CCA -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'CCA -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.838740391698984)

('None', 'Custom', 'COX', 'CCA -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8422097530902898)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8210475938590194)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'CCA -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6692996844548854)

('None', 'Custom', 'COX', 'CCA -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'CCA -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6800675004963271)

('None', 'Custom', 'COX', 'CCA -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'CCA -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6179645092631075)

('None', 'Custom', 'COX', 'CCA -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'CCA -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8347387869246088)

('None', 'Custom', 'COX', 'CCA -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8237679626201181)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'MI -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7365689865689866)

('None', 'Custom', 'COX', 'MI -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7779324278819172)

('None', 'Custom', 'COX', 'MI -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7746533810857771)

('None', 'Custom', 'COX', 'MI -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7915706383959438)

('None', 'Custom', 'COX', 'MI -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7347167478166783)

('None', 'Custom', 'COX', 'MI -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8052970651395849)

('None', 'Custom', 'COX', 'MI -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7852425352425353)

('None', 'Custom', 'COX', 'MI -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.823504321472668)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8119349005424955)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8361949758008758)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7911353273050468)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.839967632504435)

('None', 'Custom', 'COX', 'MI -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5437467047756472)

('None', 'Custom', 'COX', 'MI -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.601335727915591)

('None', 'Custom', 'COX', 'MI -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5591489361702128)

('None', 'Custom', 'COX', 'MI -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5947222862410694)

('None', 'Custom', 'COX', 'MI -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5833526547646649)

('None', 'Custom', 'COX', 'MI -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6188416171298746)

('None', 'Custom', 'COX', 'MI -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7811803053697032)

('None', 'Custom', 'COX', 'MI -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8161857976429345)

('None', 'Custom', 'COX', 'MI -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8023189844691866)

('None', 'Custom', 'COX', 'MI -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8433970961050934)

('None', 'Custom', 'COX', 'MI -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8149006878429554)

('None', 'Custom', 'COX', 'MI -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8497401263577231)

('None', 'Custom', 'COX', 'CCA -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.838740391698984)

('None', 'Custom', 'COX', 'CCA -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'CCA -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8417045438750121)

('None', 'Custom', 'COX', 'CCA -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'CCA -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8082675414211054)

('None', 'Custom', 'COX', 'CCA -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'CCA -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6533227694146755)

('None', 'Custom', 'COX', 'CCA -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6266691029713547)

('None', 'Custom', 'COX', 'CCA -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8422097530902898)

('None', 'Custom', 'COX', 'CCA -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'CCA -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'CCA -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'CCA -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8232866263335528)

('None', 'Custom', 'COX', 'CCA -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'CCA -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8386570953888592)

('None', 'Custom', 'COX', 'CCA -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7972353749809072)

('None', 'Custom', 'COX', 'CCA -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'CCA -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'CCA -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8431442928930366)

('None', 'Custom', 'COX', 'CCA -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'CCA -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7815140867243485)

('None', 'Custom', 'COX', 'CCA -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'CCA -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6156471580962456)

('None', 'Custom', 'COX', 'CCA -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6128004249103705)

('None', 'Custom', 'COX', 'Median -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8343341256272326)

('None', 'Custom', 'COX', 'Median -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8307705282095972)

('None', 'Custom', 'COX', 'Median -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8417045438750121)

('None', 'Custom', 'COX', 'Median -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Median -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8011982040839021)

('None', 'Custom', 'COX', 'Median -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6544834104777393)

('None', 'Custom', 'COX', 'Median -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6245382734096084)

('None', 'Custom', 'COX', 'Median -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8409140779285916)

('None', 'Custom', 'COX', 'Median -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'Median -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'Median -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8225447478135481)

('None', 'Custom', 'COX', 'Median -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'Median -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.840360281286898)

('None', 'Custom', 'COX', 'Median -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.798342752405682)

('None', 'Custom', 'COX', 'Median -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'Median -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Median -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7953930051258801)

('None', 'Custom', 'COX', 'Median -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8078812702368671)

('None', 'Custom', 'COX', 'Median -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.811891537889951)

('None', 'Custom', 'COX', 'Median -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6716162264958879)

('None', 'Custom', 'COX', 'Median -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Mean -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8328815868117816)

('None', 'Custom', 'COX', 'Mean -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8417045438750121)

